date,regime,lev,w_SPY,w_IEF,w_BIL,w_EEM,w_GLD,w_QQQ,exp_SPY,exp_IEF,exp_BIL,exp_EEM,exp_GLD,exp_QQQ
2020-11-27,very_risk_on,2.0,0.40617,0.442537,0.0,0.001469,0.109447,0.040377,0.812339,0.885074,0.0,0.002939,0.218893,0.080754
2020-12-04,very_risk_on,2.0,0.39445,0.443686,0.0,0.001173,0.107897,0.052793,0.7889,0.887373,0.0,0.002346,0.215795,0.105586
2020-12-11,risk_on,0.946327,0.41179,0.0,0.0,0.0,0.300101,0.28811,0.389688,0.0,0.0,0.0,0.283993,0.272646
2020-12-18,very_risk_on,2.0,0.39445,0.443686,0.0,0.001173,0.107897,0.052793,0.7889,0.887373,0.0,0.002346,0.215795,0.105586
2020-12-25,risk_on,0.944102,0.41179,0.0,0.0,0.0,0.300101,0.28811,0.388771,0.0,0.0,0.0,0.283325,0.272005
2021-01-01,very_risk_on,2.0,0.3962,0.437275,0.0,0.001234,0.114391,0.0509,0.7924,0.874551,0.0,0.002468,0.228782,0.101799
2021-01-08,risk_off,0.862218,0.027024,0.464051,0.0,0.027024,0.122431,0.35947,0.0233,0.400113,0.0,0.0233,0.105562,0.309942
2021-01-15,risk_off,0.861495,0.027024,0.464051,0.0,0.027024,0.122431,0.35947,0.023281,0.399777,0.0,0.023281,0.105474,0.309682
2021-01-22,risk_on,0.887836,0.374044,0.0,0.0,0.0,0.200745,0.425211,0.332089,0.0,0.0,0.0,0.178229,0.377518
2021-01-29,neutral,1.383478,0.409672,0.566252,0.0,0.012038,0.0,0.012038,0.566772,0.783396,0.0,0.016655,0.0,0.016655
2021-02-05,risk_on,0.877635,0.374044,0.0,0.0,0.0,0.200745,0.425211,0.328274,0.0,0.0,0.0,0.176181,0.37318
2021-02-12,very_risk_on,2.0,0.386689,0.43767,0.0,0.001163,0.1139,0.060578,0.773377,0.875341,0.0,0.002326,0.227799,0.121156
2021-02-19,risk_on,0.872076,0.374044,0.0,0.0,0.0,0.200745,0.425211,0.326194,0.0,0.0,0.0,0.175065,0.370816
2021-02-26,risk_on,0.86993,0.374044,0.0,0.0,0.0,0.200745,0.425211,0.325392,0.0,0.0,0.0,0.174634,0.369904
2021-03-05,risk_off,0.733525,0.078009,0.366588,0.0,0.017245,0.206692,0.331466,0.057222,0.268902,0.0,0.012649,0.151614,0.243139
2021-03-12,risk_off,0.73028,0.078009,0.366588,0.0,0.017245,0.206692,0.331466,0.056969,0.267712,0.0,0.012593,0.150943,0.242063
2021-03-19,risk_off,0.729937,0.078009,0.366588,0.0,0.017245,0.206692,0.331466,0.056942,0.267586,0.0,0.012588,0.150872,0.241949
2021-03-26,very_risk_on,2.0,0.386689,0.43767,0.0,0.001163,0.1139,0.060578,0.773377,0.875341,0.0,0.002326,0.227799,0.121156
2021-04-02,very_risk_on,2.0,0.386732,0.429281,0.0,0.001127,0.12224,0.060619,0.773465,0.858562,0.0,0.002254,0.244481,0.121239
2021-04-09,very_risk_on,2.0,0.386732,0.429281,0.0,0.001127,0.12224,0.060619,0.773465,0.858562,0.0,0.002254,0.244481,0.121239
2021-04-16,very_risk_on,2.0,0.386732,0.429281,0.0,0.001127,0.12224,0.060619,0.773465,0.858562,0.0,0.002254,0.244481,0.121239
2021-04-23,very_risk_on,2.0,0.386732,0.429281,0.0,0.001127,0.12224,0.060619,0.773465,0.858562,0.0,0.002254,0.244481,0.121239
2021-04-30,very_risk_on,2.0,0.386732,0.429281,0.0,0.001127,0.12224,0.060619,0.773465,0.858562,0.0,0.002254,0.244481,0.121239
2021-05-07,very_risk_on,1.952783,0.004665,0.313924,0.0,0.004665,0.242373,0.434373,0.009109,0.613025,0.0,0.009109,0.473302,0.848237
2021-05-14,very_risk_on,2.0,0.004665,0.313924,0.0,0.004665,0.242373,0.434373,0.009329,0.627848,0.0,0.009329,0.484747,0.868747
2021-05-21,risk_on,1.168565,0.368091,0.0,0.0,0.0,0.239982,0.391927,0.430138,0.0,0.0,0.0,0.280435,0.457992
2021-05-28,risk_on,1.293855,0.368091,0.0,0.0,0.0,0.239982,0.391927,0.476256,0.0,0.0,0.0,0.310502,0.507097
2021-06-04,very_risk_on,2.0,0.004564,0.313802,0.0,0.004564,0.242359,0.434712,0.009127,0.627604,0.0,0.009127,0.484717,0.869424
2021-06-11,very_risk_on,2.0,0.004564,0.313802,0.0,0.004564,0.242359,0.434712,0.009127,0.627604,0.0,0.009127,0.484717,0.869424
2021-06-18,risk_on,1.496765,0.366019,0.0,0.0,0.0,0.239013,0.394968,0.547844,0.0,0.0,0.0,0.357746,0.591174
2021-06-25,risk_on,1.477893,0.366019,0.0,0.0,0.0,0.239013,0.394968,0.540937,0.0,0.0,0.0,0.353236,0.58372
2021-07-02,very_risk_on,2.0,0.004735,0.31419,0.0,0.004735,0.242202,0.434138,0.00947,0.62838,0.0,0.00947,0.484404,0.868275
2021-07-09,very_risk_on,2.0,0.004735,0.31419,0.0,0.004735,0.242202,0.434138,0.00947,0.62838,0.0,0.00947,0.484404,0.868275
2021-07-16,risk_on,1.486303,0.457555,0.0,0.0,0.0,0.198679,0.343766,0.680065,0.0,0.0,0.0,0.295297,0.510941
2021-07-23,risk_on,1.489661,0.457555,0.0,0.0,0.0,0.198679,0.343766,0.681601,0.0,0.0,0.0,0.295964,0.512095
2021-07-30,risk_on,1.490123,0.457555,0.0,0.0,0.0,0.198679,0.343766,0.681813,0.0,0.0,0.0,0.296056,0.512254
2021-08-06,risk_on,1.568975,0.564165,0.0,0.0,0.0,0.223288,0.212546,0.885162,0.0,0.0,0.0,0.350333,0.33348
2021-08-13,very_risk_on,2.0,0.004937,0.314722,0.0,0.004937,0.241943,0.433461,0.009874,0.629445,0.0,0.009874,0.483886,0.866921
2021-08-20,neutral,2.0,0.40637,0.567582,0.0,0.013024,0.0,0.013024,0.81274,1.135165,0.0,0.026048,0.0,0.026048
2021-08-27,very_risk_on,2.0,0.004937,0.314722,0.0,0.004937,0.241943,0.433461,0.009874,0.629445,0.0,0.009874,0.483886,0.866921
2021-09-03,very_risk_on,2.0,0.005002,0.331544,0.0,0.005002,0.225209,0.433242,0.010005,0.663087,0.0,0.010005,0.450419,0.866485
2021-09-10,very_risk_on,2.0,0.005002,0.331544,0.0,0.005002,0.225209,0.433242,0.010005,0.663087,0.0,0.010005,0.450419,0.866485
2021-09-17,risk_on,1.705907,0.577037,0.0,0.0,0.0,0.290313,0.13265,0.984372,0.0,0.0,0.0,0.495247,0.226289
2021-09-24,risk_on,1.698876,0.577037,0.0,0.0,0.0,0.290313,0.13265,0.980314,0.0,0.0,0.0,0.493206,0.225356
2021-10-01,risk_off,1.295334,0.008738,0.448873,0.0,0.119976,0.112923,0.309491,0.011318,0.58144,0.0,0.155409,0.146273,0.400894
2021-10-08,neutral,2.0,0.408096,0.566887,0.0,0.012509,0.0,0.012509,0.816192,1.133773,0.0,0.025017,0.0,0.025017
2021-10-15,neutral,2.0,0.408096,0.566887,0.0,0.012509,0.0,0.012509,0.816192,1.133773,0.0,0.025017,0.0,0.025017
2021-10-22,very_risk_on,2.0,0.004874,0.382065,0.0,0.004874,0.174515,0.433673,0.009747,0.76413,0.0,0.009747,0.349029,0.867347
2021-10-29,very_risk_on,2.0,0.004874,0.382065,0.0,0.004874,0.174515,0.433673,0.009747,0.76413,0.0,0.009747,0.349029,0.867347
2021-11-05,risk_on,1.724286,0.568791,0.0,0.0,0.0,0.244167,0.187041,0.980759,0.0,0.0,0.0,0.421014,0.322513
2021-11-12,risk_on,1.740534,0.568791,0.0,0.0,0.0,0.244167,0.187041,0.990001,0.0,0.0,0.0,0.424981,0.325552
2021-11-19,risk_on,1.744914,0.568791,0.0,0.0,0.0,0.244167,0.187041,0.992492,0.0,0.0,0.0,0.426051,0.326371
2021-11-26,risk_off,1.324924,0.137683,0.441256,0.0,0.004945,0.11542,0.300696,0.182419,0.584631,0.0,0.006552,0.152923,0.398399
2021-12-03,very_risk_off,1.434143,0.102078,0.622069,0.08437,0.007154,0.0,0.18433,0.146394,0.892135,0.120998,0.010259,0.0,0.264356
2021-12-10,neutral,2.0,0.405863,0.567787,0.0,0.013175,0.0,0.013175,0.811726,1.135573,0.0,0.02635,0.0,0.02635
2021-12-17,risk_on,1.688686,0.550148,0.0,0.0,0.0,0.225143,0.22471,0.929027,0.0,0.0,0.0,0.380195,0.379464
2021-12-24,very_risk_on,2.0,0.004594,0.37794,0.0,0.004594,0.178262,0.43461,0.009188,0.75588,0.0,0.009188,0.356524,0.869219
2021-12-31,very_risk_on,2.0,0.004594,0.37794,0.0,0.004594,0.178262,0.43461,0.009188,0.75588,0.0,0.009188,0.356524,0.869219
2022-01-07,very_risk_on,2.0,0.004071,0.393206,0.0,0.004071,0.162289,0.436363,0.008141,0.786413,0.0,0.008141,0.324578,0.872727
2022-01-14,risk_on,1.980298,0.540597,0.0,0.0,0.0,0.22613,0.233272,1.070544,0.0,0.0,0.0,0.447805,0.461949
2022-01-21,neutral,2.0,0.405863,0.567787,0.0,0.013175,0.0,0.013175,0.811726,1.135573,0.0,0.02635,0.0,0.02635
2022-01-28,risk_off,1.355342,0.143986,0.393316,0.0,0.00371,0.161692,0.297296,0.19515,0.533078,0.0,0.005028,0.219148,0.402938
2022-02-04,risk_off,1.412537,0.143769,0.46238,0.0,0.003643,0.092538,0.29767,0.203079,0.653129,0.0,0.005146,0.130714,0.42047
2022-02-11,risk_off,1.412647,0.143769,0.46238,0.0,0.003643,0.092538,0.29767,0.203094,0.65318,0.0,0.005146,0.130724,0.420503
2022-02-18,neutral,2.0,0.40492,0.568166,0.0,0.013457,0.0,0.013457,0.809841,1.136333,0.0,0.026913,0.0,0.026913
2022-02-25,neutral,2.0,0.40492,0.568166,0.0,0.013457,0.0,0.013457,0.809841,1.136333,0.0,0.026913,0.0,0.026913
2022-03-04,neutral,2.0,0.011255,0.565194,0.0,0.011255,0.0,0.412295,0.02251,1.130389,0.0,0.02251,0.0,0.824591
2022-03-11,risk_off,1.449729,0.140759,0.555585,0.0,0.004137,0.0,0.299518,0.204062,0.805449,0.0,0.005998,0.0,0.434221
2022-03-18,risk_on,1.785188,0.579577,0.0,0.0,0.0,0.185499,0.234924,1.034654,0.0,0.0,0.0,0.331151,0.419383
2022-03-25,risk_on,1.700764,0.579577,0.0,0.0,0.0,0.185499,0.234924,0.985724,0.0,0.0,0.0,0.31549,0.39955
2022-04-01,risk_on,1.706621,0.742586,0.0,0.0,0.0,0.127938,0.129476,1.267313,0.0,0.0,0.0,0.218341,0.220967
2022-04-08,risk_off,1.386452,0.141217,0.55545,0.0,0.004037,0.0,0.299296,0.195791,0.770105,0.0,0.005597,0.0,0.41496
2022-04-15,risk_off,1.332176,0.141217,0.55545,0.0,0.004037,0.0,0.299296,0.188126,0.739957,0.0,0.005378,0.0,0.398715
2022-04-22,risk_off,1.321954,0.141217,0.55545,0.0,0.004037,0.0,0.299296,0.186683,0.734279,0.0,0.005337,0.0,0.395656
2022-04-29,risk_off,1.334281,0.141217,0.55545,0.0,0.004037,0.0,0.299296,0.188423,0.741126,0.0,0.005386,0.0,0.399345
2022-05-06,very_risk_off,1.268976,0.103789,0.658961,0.046846,0.006452,0.0,0.183952,0.131706,0.836206,0.059447,0.008188,0.0,0.23343
2022-05-13,very_risk_off,1.251944,0.103789,0.658961,0.046846,0.006452,0.0,0.183952,0.129938,0.824982,0.058649,0.008078,0.0,0.230297
2022-05-20,risk_off,1.320594,0.135689,0.557024,0.0,0.005203,0.0,0.302085,0.17919,0.735602,0.0,0.006871,0.0,0.398931
2022-05-27,neutral,1.915144,0.012345,0.566666,0.0,0.012345,0.0,0.408644,0.023643,1.085247,0.0,0.023643,0.0,0.782611
2022-06-03,risk_on,1.779577,0.756113,0.0,0.0,0.0,0.242442,0.001445,1.345561,0.0,0.0,0.0,0.431444,0.002572
2022-06-10,risk_off,1.24684,0.140714,0.55566,0.0,0.004193,0.0,0.299433,0.175448,0.692819,0.0,0.005228,0.0,0.373344
2022-06-17,risk_off,1.185459,0.140714,0.55566,0.0,0.004193,0.0,0.299433,0.166811,0.658712,0.0,0.00497,0.0,0.354965
2022-06-24,risk_off,1.152633,0.140714,0.55566,0.0,0.004193,0.0,0.299433,0.162192,0.640472,0.0,0.004833,0.0,0.345136
2022-07-01,very_risk_off,1.022609,0.113676,0.666749,0.036473,0.00358,0.0,0.179522,0.116246,0.681824,0.037298,0.003661,0.0,0.183581
2022-07-08,very_risk_off,1.02119,0.113676,0.666749,0.036473,0.00358,0.0,0.179522,0.116084,0.680878,0.037246,0.003656,0.0,0.183326
2022-07-15,very_risk_off,1.024094,0.113676,0.666749,0.036473,0.00358,0.0,0.179522,0.116414,0.682814,0.037352,0.003667,0.0,0.183847
2022-07-22,risk_off,1.075647,0.144543,0.554648,0.0,0.003443,0.0,0.297366,0.155477,0.596606,0.0,0.003704,0.0,0.319861
2022-07-29,risk_on,1.489853,0.6688,0.0,0.0,0.0,0.232759,0.09844,0.996414,0.0,0.0,0.0,0.346777,0.146662
2022-08-05,risk_on,1.454031,0.65579,0.0,0.0,0.0,0.239026,0.105183,0.953539,0.0,0.0,0.0,0.347552,0.15294
2022-08-12,risk_on,1.453106,0.65579,0.0,0.0,0.0,0.239026,0.105183,0.952933,0.0,0.0,0.0,0.347331,0.152842
2022-08-19,risk_off,1.025951,0.151022,0.553,0.0,0.002222,0.0,0.293756,0.154941,0.567351,0.0,0.00228,0.0,0.301379
2022-08-26,very_risk_off,0.951299,0.140648,0.63142,0.05381,0.0,0.0,0.174122,0.133798,0.600669,0.051189,0.0,0.0,0.165642
2022-09-02,very_risk_off,0.887202,0.233684,0.337047,0.254005,0.0,0.0,0.175263,0.207325,0.299029,0.225354,0.0,0.0,0.155494
2022-09-09,very_risk_off,0.87444,0.233684,0.337047,0.254005,0.0,0.0,0.175263,0.204343,0.294728,0.222112,0.0,0.0,0.153257
2022-09-16,very_risk_off,0.86527,0.233684,0.337047,0.254005,0.0,0.0,0.175263,0.2022,0.291637,0.219783,0.0,0.0,0.15165
2022-09-23,very_risk_off,0.848396,0.233684,0.337047,0.254005,0.0,0.0,0.175263,0.198257,0.28595,0.215497,0.0,0.0,0.148693
2022-09-30,very_risk_off,0.827077,0.233684,0.337047,0.254005,0.0,0.0,0.175263,0.193275,0.278764,0.210082,0.0,0.0,0.144956
2022-10-07,very_risk_off,0.696863,0.237847,0.0,0.258529,0.118923,0.206316,0.178385,0.165747,0.0,0.180159,0.082873,0.143774,0.12431
2022-10-14,very_risk_off,0.693073,0.237847,0.0,0.258529,0.118923,0.206316,0.178385,0.164845,0.0,0.17918,0.082423,0.142992,0.123634
2022-10-21,risk_off,0.664121,0.348841,0.0,0.0,0.099673,0.260785,0.290701,0.231673,0.0,0.0,0.066195,0.173192,0.193061
2022-10-28,neutral,1.06115,0.581291,0.0,0.0,0.0,0.310244,0.108465,0.616837,0.0,0.0,0.0,0.329215,0.115098
2022-11-04,risk_off,1.033205,0.259498,0.163172,0.0,0.180553,0.392543,0.004234,0.268115,0.168591,0.0,0.186548,0.405578,0.004374
2022-11-11,risk_on,1.283876,0.766309,0.0,0.0,0.0,0.22896,0.004731,0.983846,0.0,0.0,0.0,0.293956,0.006075
2022-11-18,risk_off,0.945278,0.259498,0.163172,0.0,0.180553,0.392543,0.004234,0.245298,0.154243,0.0,0.170672,0.371062,0.004002
2022-11-25,risk_on,1.223023,0.766309,0.0,0.0,0.0,0.22896,0.004731,0.937213,0.0,0.0,0.0,0.280023,0.005787
2022-12-02,risk_on,0.942348,0.750017,0.0,0.0,0.0,0.0,0.249983,0.706777,0.0,0.0,0.0,0.0,0.235571
2022-12-09,risk_on,0.941229,0.750017,0.0,0.0,0.0,0.0,0.249983,0.705938,0.0,0.0,0.0,0.0,0.235291
2022-12-16,risk_off,0.92878,0.253251,0.167631,0.0,0.183328,0.390078,0.005711,0.235214,0.155693,0.0,0.170272,0.362297,0.005304
2022-12-23,risk_off,0.931223,0.253251,0.167631,0.0,0.183328,0.390078,0.005711,0.235833,0.156102,0.0,0.17072,0.36325,0.005318
2022-12-30,risk_off,0.931199,0.253251,0.167631,0.0,0.183328,0.390078,0.005711,0.235827,0.156098,0.0,0.170715,0.363241,0.005318
2023-01-06,risk_on,0.944487,0.751364,0.0,0.0,0.0,0.0,0.248636,0.709653,0.0,0.0,0.0,0.0,0.234834
2023-01-13,risk_on,0.942364,0.751364,0.0,0.0,0.0,0.0,0.248636,0.708058,0.0,0.0,0.0,0.0,0.234306
2023-01-20,risk_on,0.934463,0.751364,0.0,0.0,0.0,0.0,0.248636,0.702121,0.0,0.0,0.0,0.0,0.232342
2023-01-27,risk_on,0.93782,0.751364,0.0,0.0,0.0,0.0,0.248636,0.704643,0.0,0.0,0.0,0.0,0.233176
2023-02-03,risk_off,0.880388,0.391809,0.109318,0.036833,0.040077,0.414256,0.007708,0.344944,0.096242,0.032427,0.035283,0.364706,0.006786
2023-02-10,risk_off,0.884869,0.391809,0.109318,0.036833,0.040077,0.414256,0.007708,0.3467,0.096732,0.032592,0.035463,0.366562,0.006821
2023-02-17,very_risk_off,0.677563,0.234624,0.0,0.255026,0.0,0.334381,0.175968,0.158973,0.0,0.172796,0.0,0.226564,0.119229
2023-02-24,very_risk_off,0.681747,0.234624,0.0,0.255026,0.0,0.334381,0.175968,0.159954,0.0,0.173863,0.0,0.227963,0.119966
2023-03-03,risk_off,0.920935,0.403077,0.0,0.171222,0.014007,0.397688,0.014007,0.371207,0.0,0.157684,0.0129,0.366245,0.0129
2023-03-10,risk_off,0.916578,0.403077,0.0,0.171222,0.014007,0.397688,0.014007,0.369451,0.0,0.156938,0.012839,0.364512,0.012839
2023-03-17,neutral,0.69236,0.577619,0.0,0.0,0.0,0.0,0.422381,0.399921,0.0,0.0,0.0,0.0,0.292439
2023-03-24,risk_on,1.034673,0.75679,0.074256,0.0,0.0,0.0,0.168954,0.783031,0.076831,0.0,0.0,0.0,0.174812
2023-03-31,very_risk_on,2.0,0.003976,0.425101,0.0,0.050187,0.130267,0.390469,0.007952,0.850202,0.0,0.100374,0.260533,0.780938
2023-04-07,risk_on,0.977247,0.757278,0.031723,0.0,0.0,0.0,0.210999,0.740047,0.031001,0.0,0.0,0.0,0.206198
2023-04-14,neutral,0.702899,0.577993,0.0,0.0,0.0,0.0,0.422007,0.406271,0.0,0.0,0.0,0.0,0.296628
2023-04-21,neutral,0.70386,0.577993,0.0,0.0,0.0,0.0,0.422007,0.406827,0.0,0.0,0.0,0.0,0.297034
2023-04-28,neutral,0.704377,0.577993,0.0,0.0,0.0,0.0,0.422007,0.407125,0.0,0.0,0.0,0.0,0.297252
2023-05-05,risk_off,0.927156,0.236268,0.0,0.163612,0.193962,0.397745,0.008413,0.219057,0.0,0.151694,0.179833,0.368772,0.0078
2023-05-12,risk_off,0.931267,0.236268,0.0,0.163612,0.193962,0.397745,0.008413,0.220029,0.0,0.152366,0.18063,0.370407,0.007835
2023-05-19,very_risk_off,0.667224,0.235882,0.0,0.256394,0.0,0.330812,0.176912,0.157386,0.0,0.171072,0.0,0.220726,0.11804
2023-05-26,risk_off,0.940441,0.236268,0.0,0.163612,0.193962,0.397745,0.008413,0.222196,0.0,0.153867,0.18241,0.374056,0.007912
2023-06-02,risk_off,0.88486,0.249183,0.158356,0.0,0.187461,0.399317,0.005683,0.220492,0.140123,0.0,0.165877,0.353339,0.005029
2023-06-09,risk_off,0.883673,0.249183,0.158356,0.0,0.187461,0.399317,0.005683,0.220196,0.139935,0.0,0.165654,0.352865,0.005022
2023-06-16,risk_on,1.108467,0.758145,0.096634,0.0,0.0,0.0,0.14522,0.840379,0.107116,0.0,0.0,0.0,0.160972
2023-06-23,risk_off,0.895264,0.249183,0.158356,0.0,0.187461,0.399317,0.005683,0.223085,0.14177,0.0,0.167827,0.357494,0.005088
2023-06-30,neutral,0.750579,0.579039,0.0,0.0,0.0,0.0,0.420961,0.434614,0.0,0.0,0.0,0.0,0.315965
2023-07-07,neutral,0.81568,0.581006,0.0,0.0,0.0,0.089674,0.32932,0.473915,0.0,0.0,0.0,0.073146,0.26862
2023-07-14,neutral,0.820832,0.581006,0.0,0.0,0.0,0.089674,0.32932,0.476909,0.0,0.0,0.0,0.073608,0.270316
2023-07-21,risk_on,1.017939,0.755195,0.0,0.0,0.0,0.0,0.244805,0.768743,0.0,0.0,0.0,0.0,0.249196
2023-07-28,risk_on,1.05953,0.755195,0.0,0.0,0.0,0.0,0.244805,0.800152,0.0,0.0,0.0,0.0,0.259378
2023-08-04,very_risk_off,0.834926,0.259452,0.0,0.270667,0.004148,0.433067,0.032667,0.216623,0.0,0.225987,0.003463,0.361579,0.027274
2023-08-11,risk_off,0.954323,0.257324,0.0,0.15284,0.183754,0.402286,0.003797,0.24557,0.0,0.145858,0.175361,0.38391,0.003623
2023-08-18,very_risk_off,0.860159,0.259452,0.0,0.270667,0.004148,0.433067,0.032667,0.22317,0.0,0.232816,0.003568,0.372506,0.028098
2023-08-25,risk_off,0.980781,0.257324,0.0,0.15284,0.183754,0.402286,0.003797,0.252379,0.0,0.149902,0.180223,0.394554,0.003724
2023-09-01,risk_off,0.988752,0.245995,0.0,0.157452,0.18949,0.400886,0.006176,0.243228,0.0,0.155681,0.187359,0.396377,0.006107
2023-09-08,neutral,1.240158,0.621622,0.0,0.0,0.0,0.378378,0.0,0.770909,0.0,0.0,0.0,0.469249,0.0
2023-09-15,risk_off,0.991151,0.245995,0.0,0.157452,0.18949,0.400886,0.006176,0.243818,0.0,0.156059,0.187813,0.397339,0.006122
2023-09-22,very_risk_off,0.888181,0.273549,0.0,0.272388,0.009121,0.435821,0.009121,0.242961,0.0,0.24193,0.008101,0.387088,0.008101
2023-09-29,very_risk_off,0.904049,0.273549,0.0,0.272388,0.009121,0.435821,0.009121,0.247302,0.0,0.246252,0.008246,0.394003,0.008246
2023-10-06,very_risk_off,0.884347,0.273549,0.0,0.272388,0.009121,0.435821,0.009121,0.241913,0.0,0.240885,0.008066,0.385417,0.008066
2023-10-13,very_risk_off,0.895671,0.273549,0.0,0.272388,0.009121,0.435821,0.009121,0.24501,0.0,0.24397,0.008169,0.390352,0.008169
2023-10-20,risk_off,1.001121,0.247075,0.0,0.155638,0.189206,0.402243,0.005838,0.247352,0.0,0.155813,0.189418,0.402694,0.005844
2023-10-27,risk_off,1.007321,0.247075,0.0,0.155638,0.189206,0.402243,0.005838,0.248884,0.0,0.156778,0.190592,0.405188,0.005881
2023-11-03,risk_on,1.656736,0.751813,0.248187,0.0,0.0,0.0,0.0,1.245557,0.41118,0.0,0.0,0.0,0.0
2023-11-10,risk_on,1.590433,0.751813,0.248187,0.0,0.0,0.0,0.0,1.195709,0.394724,0.0,0.0,0.0,0.0
2023-11-17,risk_on,1.650093,0.751813,0.248187,0.0,0.0,0.0,0.0,1.240562,0.409531,0.0,0.0,0.0,0.0
2023-11-24,neutral,1.271022,0.377033,0.0,0.0,0.0,0.350839,0.272128,0.479218,0.0,0.0,0.0,0.445924,0.34588
2023-12-01,risk_on,1.708094,0.757116,0.229329,0.0,0.0,0.0,0.013555,1.293226,0.391715,0.0,0.0,0.0,0.023153
2023-12-08,neutral,1.325001,0.467427,0.0,0.0,0.0,0.351363,0.18121,0.619341,0.0,0.0,0.0,0.465557,0.240103
2023-12-15,risk_on,1.720822,0.757116,0.229329,0.0,0.0,0.0,0.013555,1.302862,0.394634,0.0,0.0,0.0,0.023325
2023-12-22,risk_on,1.742093,0.757116,0.229329,0.0,0.0,0.0,0.013555,1.318967,0.399513,0.0,0.0,0.0,0.023614
2023-12-29,risk_on,1.788912,0.757116,0.229329,0.0,0.0,0.0,0.013555,1.354414,0.410249,0.0,0.0,0.0,0.024248
2024-01-05,risk_off,1.096516,0.261126,0.0,0.149483,0.182156,0.404376,0.002859,0.286329,0.0,0.16391,0.199737,0.443405,0.003135
2024-01-12,risk_off,1.189347,0.261126,0.0,0.149483,0.182156,0.404376,0.002859,0.31057,0.0,0.177787,0.216646,0.480944,0.0034
2024-01-19,very_risk_off,1.058851,0.251915,0.0,0.269746,0.00149,0.431594,0.045255,0.266741,0.0,0.285621,0.001577,0.456994,0.047918
2024-01-26,risk_off,1.191345,0.261126,0.0,0.149483,0.182156,0.404376,0.002859,0.311091,0.0,0.178086,0.21701,0.481752,0.003406
2024-02-02,risk_off,1.220274,0.251849,0.0,0.155321,0.186483,0.401383,0.004965,0.307325,0.0,0.189534,0.22756,0.489797,0.006059
2024-02-09,risk_off,1.231525,0.251849,0.0,0.155321,0.186483,0.401383,0.004965,0.310158,0.0,0.191281,0.229658,0.494313,0.006115
2024-02-16,risk_off,1.239405,0.251849,0.0,0.155321,0.186483,0.401383,0.004965,0.312143,0.0,0.192505,0.231127,0.497475,0.006154
2024-02-23,risk_off,1.238715,0.251849,0.0,0.155321,0.186483,0.401383,0.004965,0.311969,0.0,0.192398,0.230999,0.497199,0.006151
2024-03-01,risk_on,1.604188,0.729787,0.0,0.0,0.0,0.0,0.270213,1.170715,0.0,0.0,0.0,0.0,0.433473
2024-03-08,risk_on,1.604547,0.729787,0.0,0.0,0.0,0.0,0.270213,1.170977,0.0,0.0,0.0,0.0,0.43357
2024-03-15,neutral,1.674789,0.525261,0.0,0.0,0.0,0.35202,0.122719,0.879701,0.0,0.0,0.0,0.58956,0.205528
2024-03-22,risk_off,1.273037,0.257293,0.0,0.153584,0.183633,0.401629,0.003861,0.327544,0.0,0.195518,0.233772,0.511288,0.004915
2024-03-29,risk_off,1.274291,0.257293,0.0,0.153584,0.183633,0.401629,0.003861,0.327866,0.0,0.19571,0.234002,0.511792,0.00492
2024-04-05,very_risk_off,1.094647,0.254795,0.0,0.270098,0.002505,0.432157,0.040445,0.27891,0.0,0.295662,0.002742,0.473059,0.044273
2024-04-12,very_risk_off,1.080361,0.254795,0.0,0.270098,0.002505,0.432157,0.040445,0.27527,0.0,0.291803,0.002707,0.466885,0.043695
2024-04-19,very_risk_off,1.085736,0.254795,0.0,0.270098,0.002505,0.432157,0.040445,0.27664,0.0,0.293255,0.00272,0.469208,0.043913
2024-04-26,risk_off,1.32436,0.256055,0.0,0.154284,0.184225,0.4013,0.004136,0.339109,0.0,0.204328,0.24398,0.531466,0.005478
2024-05-03,neutral,1.650601,0.382908,0.0,0.0,0.0,0.351721,0.265371,0.632029,0.0,0.0,0.0,0.58055,0.438022
2024-05-10,risk_on,1.710166,0.753167,0.0,0.0,0.0,0.0,0.246833,1.288041,0.0,0.0,0.0,0.0,0.422125
2024-05-17,risk_on,1.721068,0.753167,0.0,0.0,0.0,0.0,0.246833,1.296252,0.0,0.0,0.0,0.0,0.424816
2024-05-24,neutral,1.779379,0.382908,0.0,0.0,0.0,0.351721,0.265371,0.681339,0.0,0.0,0.0,0.625844,0.472196
2024-05-31,risk_off,1.368426,0.258293,0.0,0.153769,0.183016,0.401224,0.003698,0.353455,0.0,0.210421,0.250443,0.549046,0.005061
2024-06-07,very_risk_off,1.158716,0.256543,0.0,0.270311,0.003122,0.432498,0.037525,0.297261,0.0,0.313214,0.003618,0.501143,0.043481
2024-06-14,risk_off,1.357841,0.260841,0.0,0.152897,0.181691,0.401393,0.003178,0.354181,0.0,0.207609,0.246708,0.545028,0.004315
2024-06-21,risk_off,1.355602,0.260841,0.0,0.152897,0.181691,0.401393,0.003178,0.353596,0.0,0.207267,0.246301,0.544129,0.004308
2024-06-28,risk_off,1.355662,0.260841,0.0,0.152897,0.181691,0.401393,0.003178,0.353612,0.0,0.207276,0.246312,0.544154,0.004308
2024-07-05,risk_on,1.705788,0.683475,0.0,0.0,0.0,0.0,0.316525,1.165863,0.0,0.0,0.0,0.0,0.539925
