date,regime,asset,base_ticker,base_pct,lev2x_ticker,lev2x_pct,lev
2018-06-08,risk_on,GLD,GLD,0.396273,UGL,0.0,2.0
2018-06-08,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-06-15,risk_on,SPY,SPY,0.396273,SSO,0.603727,2.0
2018-06-15,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2018-06-15,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-06-15,risk_on,EEM,EEM,0.0,,0.0,2.0
2018-06-15,risk_on,GLD,GLD,0.396273,UGL,0.0,2.0
2018-06-15,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-06-22,risk_on,SPY,SPY,0.396273,SSO,0.603727,2.0
2018-06-22,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2018-06-22,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-06-22,risk_on,EEM,EEM,0.0,,0.0,2.0
2018-06-22,risk_on,GLD,GLD,0.396273,UGL,0.0,2.0
2018-06-22,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-06-29,neutral,SPY,SPY,0.558663,SSO,0.0,1.428242
2018-06-29,neutral,IEF,IEF,0.0,UST,0.0,1.428242
2018-06-29,neutral,BIL,BIL,0.0,,0.0,1.428242
2018-06-29,neutral,EEM,EEM,0.0,,0.0,1.428242
2018-06-29,neutral,GLD,GLD,0.208744,UGL,0.0,1.428242
2018-06-29,neutral,QQQ,QQQ,0.660835,QLD,0.0,1.428242
2018-07-06,risk_on,SPY,SPY,0.397286,SSO,0.602714,2.0
2018-07-06,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2018-07-06,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-07-06,risk_on,EEM,EEM,0.0,,0.0,2.0
2018-07-06,risk_on,GLD,GLD,0.397286,UGL,0.0,2.0
2018-07-06,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-07-13,neutral,SPY,SPY,0.731979,SSO,0.0,1.787391
2018-07-13,neutral,IEF,IEF,0.530366,UST,0.0,1.787391
2018-07-13,neutral,BIL,BIL,0.0,,0.0,1.787391
2018-07-13,neutral,EEM,EEM,0.525045,,0.0,1.787391
2018-07-13,neutral,GLD,GLD,0.0,UGL,0.0,1.787391
2018-07-13,neutral,QQQ,QQQ,0.0,QLD,0.0,1.787391
2018-07-20,risk_on,SPY,SPY,0.397286,SSO,0.602714,2.0
2018-07-20,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2018-07-20,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-07-20,risk_on,EEM,EEM,0.0,,0.0,2.0
2018-07-20,risk_on,GLD,GLD,0.397286,UGL,0.0,2.0
2018-07-20,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-07-27,neutral,SPY,SPY,0.732302,SSO,0.0,1.788179
2018-07-27,neutral,IEF,IEF,0.5306,UST,0.0,1.788179
2018-07-27,neutral,BIL,BIL,0.0,,0.0,1.788179
2018-07-27,neutral,EEM,EEM,0.525277,,0.0,1.788179
2018-07-27,neutral,GLD,GLD,0.0,UGL,0.0,1.788179
2018-07-27,neutral,QQQ,QQQ,0.0,QLD,0.0,1.788179
2018-08-03,neutral,SPY,SPY,0.868681,SSO,0.0,1.303022
2018-08-03,neutral,IEF,IEF,0.0,UST,0.0,1.303022
2018-08-03,neutral,BIL,BIL,0.0,,0.0,1.303022
2018-08-03,neutral,EEM,EEM,0.434341,,0.0,1.303022
2018-08-03,neutral,GLD,GLD,0.0,UGL,0.0,1.303022
2018-08-03,neutral,QQQ,QQQ,0.0,QLD,0.0,1.303022
2018-08-10,neutral,SPY,SPY,0.869432,SSO,0.0,1.304148
2018-08-10,neutral,IEF,IEF,0.0,UST,0.0,1.304148
2018-08-10,neutral,BIL,BIL,0.0,,0.0,1.304148
2018-08-10,neutral,EEM,EEM,0.434716,,0.0,1.304148
2018-08-10,neutral,GLD,GLD,0.0,UGL,0.0,1.304148
2018-08-10,neutral,QQQ,QQQ,0.0,QLD,0.0,1.304148
2018-08-17,neutral,SPY,SPY,0.867034,SSO,0.0,1.300551
2018-08-17,neutral,IEF,IEF,0.0,UST,0.0,1.300551
2018-08-17,neutral,BIL,BIL,0.0,,0.0,1.300551
2018-08-17,neutral,EEM,EEM,0.433517,,0.0,1.300551
2018-08-17,neutral,GLD,GLD,0.0,UGL,0.0,1.300551
2018-08-17,neutral,QQQ,QQQ,0.0,QLD,0.0,1.300551
2018-08-24,neutral,SPY,SPY,0.866514,SSO,0.0,1.299771
2018-08-24,neutral,IEF,IEF,0.0,UST,0.0,1.299771
2018-08-24,neutral,BIL,BIL,0.0,,0.0,1.299771
2018-08-24,neutral,EEM,EEM,0.433257,,0.0,1.299771
2018-08-24,neutral,GLD,GLD,0.0,UGL,0.0,1.299771
2018-08-24,neutral,QQQ,QQQ,0.0,QLD,0.0,1.299771
2018-08-31,risk_on,SPY,SPY,0.406228,SSO,0.593772,2.0
2018-08-31,risk_on,IEF,IEF,0.0,UST,0.0,2.0
2018-08-31,risk_on,BIL,BIL,0.0,,0.0,2.0
2018-08-31,risk_on,EEM,EEM,0.0,,0.0,2.0
2018-08-31,risk_on,GLD,GLD,0.406228,UGL,0.0,2.0
2018-08-31,risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2018-09-07,risk_on,SPY,SPY,0.649499,SSO,0.0,1.609766
2018-09-07,risk_on,IEF,IEF,0.0,UST,0.0,1.609766
2018-09-07,risk_on,BIL,BIL,0.0,,0.0,1.609766
2018-09-07,risk_on,EEM,EEM,0.049266,,0.0,1.609766
2018-09-07,risk_on,GLD,GLD,0.0,UGL,0.0,1.609766
2018-09-07,risk_on,QQQ,QQQ,0.911002,QLD,0.0,1.609766
2018-09-14,risk_on,SPY,SPY,0.6462,SSO,0.0,1.601589
2018-09-14,risk_on,IEF,IEF,0.0,UST,0.0,1.601589
2018-09-14,risk_on,BIL,BIL,0.0,,0.0,1.601589
2018-09-14,risk_on,EEM,EEM,0.049015,,0.0,1.601589
2018-09-14,risk_on,GLD,GLD,0.0,UGL,0.0,1.601589
2018-09-14,risk_on,QQQ,QQQ,0.906374,QLD,0.0,1.601589
2018-09-21,risk_on,SPY,SPY,0.645284,SSO,0.0,1.599319
2018-09-21,risk_on,IEF,IEF,0.0,UST,0.0,1.599319
2018-09-21,risk_on,BIL,BIL,0.0,,0.0,1.599319
2018-09-21,risk_on,EEM,EEM,0.048946,,0.0,1.599319
2018-09-21,risk_on,GLD,GLD,0.0,UGL,0.0,1.599319
2018-09-21,risk_on,QQQ,QQQ,0.905089,QLD,0.0,1.599319
2018-09-28,risk_on,SPY,SPY,0.645623,SSO,0.0,1.600159
2018-09-28,risk_on,IEF,IEF,0.0,UST,0.0,1.600159
2018-09-28,risk_on,BIL,BIL,0.0,,0.0,1.600159
2018-09-28,risk_on,EEM,EEM,0.048972,,0.0,1.600159
2018-09-28,risk_on,GLD,GLD,0.0,UGL,0.0,1.600159
2018-09-28,risk_on,QQQ,QQQ,0.905565,QLD,0.0,1.600159
2018-10-05,risk_off,SPY,SPY,0.450228,SSO,0.0,1.250769
2018-10-05,risk_off,IEF,IEF,0.099098,UST,0.0,1.250769
2018-10-05,risk_off,BIL,BIL,0.326252,,0.0,1.250769
2018-10-05,risk_off,EEM,EEM,0.0,,0.0,1.250769
2018-10-05,risk_off,GLD,GLD,0.0,UGL,0.0,1.250769
2018-10-05,risk_off,QQQ,QQQ,0.37519,QLD,0.0,1.250769
2018-10-12,risk_off,SPY,SPY,0.446236,SSO,0.0,1.239679
2018-10-12,risk_off,IEF,IEF,0.09822,UST,0.0,1.239679
2018-10-12,risk_off,BIL,BIL,0.32336,,0.0,1.239679
2018-10-12,risk_off,EEM,EEM,0.0,,0.0,1.239679
2018-10-12,risk_off,GLD,GLD,0.0,UGL,0.0,1.239679
2018-10-12,risk_off,QQQ,QQQ,0.371864,QLD,0.0,1.239679
2018-10-19,risk_off,SPY,SPY,0.430712,SSO,0.0,1.19655
2018-10-19,risk_off,IEF,IEF,0.094802,UST,0.0,1.19655
2018-10-19,risk_off,BIL,BIL,0.31211,,0.0,1.19655
2018-10-19,risk_off,EEM,EEM,0.0,,0.0,1.19655
2018-10-19,risk_off,GLD,GLD,0.0,UGL,0.0,1.19655
2018-10-19,risk_off,QQQ,QQQ,0.358926,QLD,0.0,1.19655
2018-10-26,risk_off,SPY,SPY,0.430487,SSO,0.0,1.195926
2018-10-26,risk_off,IEF,IEF,0.094753,UST,0.0,1.195926
2018-10-26,risk_off,BIL,BIL,0.311947,,0.0,1.195926
2018-10-26,risk_off,EEM,EEM,0.0,,0.0,1.195926
2018-10-26,risk_off,GLD,GLD,0.0,UGL,0.0,1.195926
2018-10-26,risk_off,QQQ,QQQ,0.358739,QLD,0.0,1.195926
2018-11-02,risk_off,SPY,SPY,0.417699,SSO,0.0,1.068461
2018-11-02,risk_off,IEF,IEF,0.0,UST,0.0,1.068461
2018-11-02,risk_off,BIL,BIL,0.30268,,0.0,1.068461
2018-11-02,risk_off,EEM,EEM,0.0,,0.0,1.068461
2018-11-02,risk_off,GLD,GLD,0.0,UGL,0.0,1.068461
2018-11-02,risk_off,QQQ,QQQ,0.348082,QLD,0.0,1.068461
2018-11-09,risk_off,SPY,SPY,0.415699,SSO,0.0,1.063345
2018-11-09,risk_off,IEF,IEF,0.0,UST,0.0,1.063345
2018-11-09,risk_off,BIL,BIL,0.301231,,0.0,1.063345
2018-11-09,risk_off,EEM,EEM,0.0,,0.0,1.063345
2018-11-09,risk_off,GLD,GLD,0.0,UGL,0.0,1.063345
2018-11-09,risk_off,QQQ,QQQ,0.346416,QLD,0.0,1.063345
2018-11-16,risk_off,SPY,SPY,0.414925,SSO,0.0,1.061366
2018-11-16,risk_off,IEF,IEF,0.0,UST,0.0,1.061366
2018-11-16,risk_off,BIL,BIL,0.30067,,0.0,1.061366
2018-11-16,risk_off,EEM,EEM,0.0,,0.0,1.061366
2018-11-16,risk_off,GLD,GLD,0.0,UGL,0.0,1.061366
2018-11-16,risk_off,QQQ,QQQ,0.345771,QLD,0.0,1.061366
2018-11-23,risk_off,SPY,SPY,0.411436,SSO,0.0,1.05244
2018-11-23,risk_off,IEF,IEF,0.0,UST,0.0,1.05244
2018-11-23,risk_off,BIL,BIL,0.298142,,0.0,1.05244
2018-11-23,risk_off,EEM,EEM,0.0,,0.0,1.05244
2018-11-23,risk_off,GLD,GLD,0.0,UGL,0.0,1.05244
2018-11-23,risk_off,QQQ,QQQ,0.342863,QLD,0.0,1.05244
2018-11-30,neutral,SPY,SPY,0.775154,SSO,0.0,1.162731
2018-11-30,neutral,IEF,IEF,0.0,UST,0.0,1.162731
2018-11-30,neutral,BIL,BIL,0.0,,0.0,1.162731
2018-11-30,neutral,EEM,EEM,0.387577,,0.0,1.162731
2018-11-30,neutral,GLD,GLD,0.0,UGL,0.0,1.162731
2018-11-30,neutral,QQQ,QQQ,0.0,QLD,0.0,1.162731
2018-12-07,risk_off,SPY,SPY,0.376506,SSO,0.0,0.963091
2018-12-07,risk_off,IEF,IEF,0.0,UST,0.0,0.963091
2018-12-07,risk_off,BIL,BIL,0.27283,,0.0,0.963091
2018-12-07,risk_off,EEM,EEM,0.0,,0.0,0.963091
2018-12-07,risk_off,GLD,GLD,0.0,UGL,0.0,0.963091
2018-12-07,risk_off,QQQ,QQQ,0.313755,QLD,0.0,0.963091
2018-12-14,risk_off,SPY,SPY,0.362788,SSO,0.0,0.928001
2018-12-14,risk_off,IEF,IEF,0.0,UST,0.0,0.928001
2018-12-14,risk_off,BIL,BIL,0.26289,,0.0,0.928001
2018-12-14,risk_off,EEM,EEM,0.0,,0.0,0.928001
2018-12-14,risk_off,GLD,GLD,0.0,UGL,0.0,0.928001
2018-12-14,risk_off,QQQ,QQQ,0.302323,QLD,0.0,0.928001
2018-12-21,neutral,SPY,SPY,0.729701,SSO,0.0,1.094551
2018-12-21,neutral,IEF,IEF,0.0,UST,0.0,1.094551
2018-12-21,neutral,BIL,BIL,0.0,,0.0,1.094551
2018-12-21,neutral,EEM,EEM,0.36485,,0.0,1.094551
2018-12-21,neutral,GLD,GLD,0.0,UGL,0.0,1.094551
2018-12-21,neutral,QQQ,QQQ,0.0,QLD,0.0,1.094551
2018-12-28,risk_off,SPY,SPY,0.332481,SSO,0.0,0.850476
2018-12-28,risk_off,IEF,IEF,0.0,UST,0.0,0.850476
2018-12-28,risk_off,BIL,BIL,0.240928,,0.0,0.850476
2018-12-28,risk_off,EEM,EEM,0.0,,0.0,0.850476
2018-12-28,risk_off,GLD,GLD,0.0,UGL,0.0,0.850476
2018-12-28,risk_off,QQQ,QQQ,0.277067,QLD,0.0,0.850476
2019-01-04,risk_on,SPY,SPY,0.129548,SSO,0.0,1.683766
2019-01-04,risk_on,IEF,IEF,0.0,UST,0.0,1.683766
2019-01-04,risk_on,BIL,BIL,0.0,,0.0,1.683766
2019-01-04,risk_on,EEM,EEM,0.590129,,0.0,1.683766
2019-01-04,risk_on,GLD,GLD,0.513156,UGL,0.0,1.683766
2019-01-04,risk_on,QQQ,QQQ,0.450933,QLD,0.0,1.683766
2019-01-11,very_risk_on,SPY,SPY,0.459789,SSO,0.0,2.0
2019-01-11,very_risk_on,IEF,IEF,0.690076,UST,0.0,2.0
2019-01-11,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-01-11,very_risk_on,EEM,EEM,0.432536,,0.0,2.0
2019-01-11,very_risk_on,GLD,GLD,0.414333,UGL,0.0,2.0
2019-01-11,very_risk_on,QQQ,QQQ,0.003266,QLD,0.0,2.0
2019-01-18,very_risk_on,SPY,SPY,0.459789,SSO,0.0,2.0
2019-01-18,very_risk_on,IEF,IEF,0.690076,UST,0.0,2.0
2019-01-18,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-01-18,very_risk_on,EEM,EEM,0.432536,,0.0,2.0
2019-01-18,very_risk_on,GLD,GLD,0.414333,UGL,0.0,2.0
2019-01-18,very_risk_on,QQQ,QQQ,0.003266,QLD,0.0,2.0
2019-01-25,risk_on,SPY,SPY,0.127616,SSO,0.0,1.65866
2019-01-25,risk_on,IEF,IEF,0.0,UST,0.0,1.65866
2019-01-25,risk_on,BIL,BIL,0.0,,0.0,1.65866
2019-01-25,risk_on,EEM,EEM,0.58133,,0.0,1.65866
2019-01-25,risk_on,GLD,GLD,0.505505,UGL,0.0,1.65866
2019-01-25,risk_on,QQQ,QQQ,0.444209,QLD,0.0,1.65866
2019-02-01,very_risk_on,SPY,SPY,0.507023,SSO,0.0,2.0
2019-02-01,very_risk_on,IEF,IEF,0.70169,UST,0.0,2.0
2019-02-01,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-02-01,very_risk_on,EEM,EEM,0.451121,,0.0,2.0
2019-02-01,very_risk_on,GLD,GLD,0.340165,UGL,0.0,2.0
2019-02-01,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2019-02-08,neutral,SPY,SPY,0.669672,SSO,0.0,1.004507
2019-02-08,neutral,IEF,IEF,0.0,UST,0.0,1.004507
2019-02-08,neutral,BIL,BIL,0.0,,0.0,1.004507
2019-02-08,neutral,EEM,EEM,0.334836,,0.0,1.004507
2019-02-08,neutral,GLD,GLD,0.0,UGL,0.0,1.004507
2019-02-08,neutral,QQQ,QQQ,0.0,QLD,0.0,1.004507
2019-02-15,risk_on,SPY,SPY,0.307372,SSO,0.0,1.590339
2019-02-15,risk_on,IEF,IEF,0.0,UST,0.0,1.590339
2019-02-15,risk_on,BIL,BIL,0.0,,0.0,1.590339
2019-02-15,risk_on,EEM,EEM,0.0,,0.0,1.590339
2019-02-15,risk_on,GLD,GLD,0.480975,UGL,0.0,1.590339
2019-02-15,risk_on,QQQ,QQQ,0.801993,QLD,0.0,1.590339
2019-02-22,risk_on,SPY,SPY,0.305875,SSO,0.0,1.582596
2019-02-22,risk_on,IEF,IEF,0.0,UST,0.0,1.582596
2019-02-22,risk_on,BIL,BIL,0.0,,0.0,1.582596
2019-02-22,risk_on,EEM,EEM,0.0,,0.0,1.582596
2019-02-22,risk_on,GLD,GLD,0.478633,UGL,0.0,1.582596
2019-02-22,risk_on,QQQ,QQQ,0.798088,QLD,0.0,1.582596
2019-03-01,very_risk_on,SPY,SPY,0.57752,SSO,0.0,2.0
2019-03-01,very_risk_on,IEF,IEF,0.601005,UST,0.0,2.0
2019-03-01,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-03-01,very_risk_on,EEM,EEM,0.484567,,0.0,2.0
2019-03-01,very_risk_on,GLD,GLD,0.336908,UGL,0.0,2.0
2019-03-01,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2019-03-08,neutral,SPY,SPY,0.676566,SSO,0.0,1.014848
2019-03-08,neutral,IEF,IEF,0.0,UST,0.0,1.014848
2019-03-08,neutral,BIL,BIL,0.0,,0.0,1.014848
2019-03-08,neutral,EEM,EEM,0.338283,,0.0,1.014848
2019-03-08,neutral,GLD,GLD,0.0,UGL,0.0,1.014848
2019-03-08,neutral,QQQ,QQQ,0.0,QLD,0.0,1.014848
2019-03-15,risk_on,SPY,SPY,0.208196,SSO,0.0,1.58515
2019-03-15,risk_on,IEF,IEF,0.0,UST,0.0,1.58515
2019-03-15,risk_on,BIL,BIL,0.0,,0.0,1.58515
2019-03-15,risk_on,EEM,EEM,0.0,,0.0,1.58515
2019-03-15,risk_on,GLD,GLD,0.478339,UGL,0.0,1.58515
2019-03-15,risk_on,QQQ,QQQ,0.898614,QLD,0.0,1.58515
2019-03-22,neutral,SPY,SPY,0.665453,SSO,0.0,0.998179
2019-03-22,neutral,IEF,IEF,0.0,UST,0.0,0.998179
2019-03-22,neutral,BIL,BIL,0.0,,0.0,0.998179
2019-03-22,neutral,EEM,EEM,0.332726,,0.0,0.998179
2019-03-22,neutral,GLD,GLD,0.0,UGL,0.0,0.998179
2019-03-22,neutral,QQQ,QQQ,0.0,QLD,0.0,0.998179
2019-03-29,very_risk_on,SPY,SPY,0.57752,SSO,0.0,2.0
2019-03-29,very_risk_on,IEF,IEF,0.601005,UST,0.0,2.0
2019-03-29,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-03-29,very_risk_on,EEM,EEM,0.484567,,0.0,2.0
2019-03-29,very_risk_on,GLD,GLD,0.336908,UGL,0.0,2.0
2019-03-29,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2019-04-05,risk_on,SPY,SPY,0.144438,SSO,0.0,1.593088
2019-04-05,risk_on,IEF,IEF,0.0,UST,0.0,1.593088
2019-04-05,risk_on,BIL,BIL,0.0,,0.0,1.593088
2019-04-05,risk_on,EEM,EEM,0.0,,0.0,1.593088
2019-04-05,risk_on,GLD,GLD,0.480589,UGL,0.0,1.593088
2019-04-05,risk_on,QQQ,QQQ,0.968061,QLD,0.0,1.593088
2019-04-12,neutral,SPY,SPY,0.717486,SSO,0.0,1.076229
2019-04-12,neutral,IEF,IEF,0.0,UST,0.0,1.076229
2019-04-12,neutral,BIL,BIL,0.0,,0.0,1.076229
2019-04-12,neutral,EEM,EEM,0.358743,,0.0,1.076229
2019-04-12,neutral,GLD,GLD,0.0,UGL,0.0,1.076229
2019-04-12,neutral,QQQ,QQQ,0.0,QLD,0.0,1.076229
2019-04-19,neutral,SPY,SPY,0.752692,SSO,0.0,1.129038
2019-04-19,neutral,IEF,IEF,0.0,UST,0.0,1.129038
2019-04-19,neutral,BIL,BIL,0.0,,0.0,1.129038
2019-04-19,neutral,EEM,EEM,0.376346,,0.0,1.129038
2019-04-19,neutral,GLD,GLD,0.0,UGL,0.0,1.129038
2019-04-19,neutral,QQQ,QQQ,0.0,QLD,0.0,1.129038
2019-04-26,risk_on,SPY,SPY,0.157523,SSO,0.0,1.737411
2019-04-26,risk_on,IEF,IEF,0.0,UST,0.0,1.737411
2019-04-26,risk_on,BIL,BIL,0.0,,0.0,1.737411
2019-04-26,risk_on,EEM,EEM,0.0,,0.0,1.737411
2019-04-26,risk_on,GLD,GLD,0.524128,UGL,0.0,1.737411
2019-04-26,risk_on,QQQ,QQQ,0.944239,QLD,0.055761,1.737411
2019-05-03,risk_off,SPY,SPY,0.347901,SSO,0.0,0.889922
2019-05-03,risk_off,IEF,IEF,0.0,UST,0.0,0.889922
2019-05-03,risk_off,BIL,BIL,0.252102,,0.0,0.889922
2019-05-03,risk_off,EEM,EEM,0.0,,0.0,0.889922
2019-05-03,risk_off,GLD,GLD,0.0,UGL,0.0,0.889922
2019-05-03,risk_off,QQQ,QQQ,0.289918,QLD,0.0,0.889922
2019-05-10,risk_on,SPY,SPY,0.330285,SSO,0.0,1.825908
2019-05-10,risk_on,IEF,IEF,0.0,UST,0.0,1.825908
2019-05-10,risk_on,BIL,BIL,0.0,,0.0,1.825908
2019-05-10,risk_on,EEM,EEM,0.0,,0.0,1.825908
2019-05-10,risk_on,GLD,GLD,0.549312,UGL,0.0,1.825908
2019-05-10,risk_on,QQQ,QQQ,0.946311,QLD,0.0,1.825908
2019-05-17,neutral,SPY,SPY,0.867973,SSO,0.132027,1.923862
2019-05-17,neutral,IEF,IEF,0.791835,UST,0.0,1.923862
2019-05-17,neutral,BIL,BIL,0.0,,0.0,1.923862
2019-05-17,neutral,EEM,EEM,0.0,,0.0,1.923862
2019-05-17,neutral,GLD,GLD,0.0,UGL,0.0,1.923862
2019-05-17,neutral,QQQ,QQQ,0.0,QLD,0.0,1.923862
2019-05-24,neutral,SPY,SPY,0.823172,SSO,0.176828,2.0
2019-05-24,neutral,IEF,IEF,0.823172,UST,0.0,2.0
2019-05-24,neutral,BIL,BIL,0.0,,0.0,2.0
2019-05-24,neutral,EEM,EEM,0.0,,0.0,2.0
2019-05-24,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2019-05-24,neutral,QQQ,QQQ,0.0,QLD,0.0,2.0
2019-05-31,neutral,SPY,SPY,0.823172,SSO,0.176828,2.0
2019-05-31,neutral,IEF,IEF,0.823172,UST,0.0,2.0
2019-05-31,neutral,BIL,BIL,0.0,,0.0,2.0
2019-05-31,neutral,EEM,EEM,0.0,,0.0,2.0
2019-05-31,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2019-05-31,neutral,QQQ,QQQ,0.0,QLD,0.0,2.0
2019-06-07,risk_on,SPY,SPY,0.145155,SSO,0.0,1.832963
2019-06-07,risk_on,IEF,IEF,0.0,UST,0.0,1.832963
2019-06-07,risk_on,BIL,BIL,0.0,,0.0,1.832963
2019-06-07,risk_on,EEM,EEM,0.0,,0.0,1.832963
2019-06-07,risk_on,GLD,GLD,0.550686,UGL,0.0,1.832963
2019-06-07,risk_on,QQQ,QQQ,0.862879,QLD,0.137121,1.832963
2019-06-14,risk_on,SPY,SPY,0.141789,SSO,0.0,1.790455
2019-06-14,risk_on,IEF,IEF,0.0,UST,0.0,1.790455
2019-06-14,risk_on,BIL,BIL,0.0,,0.0,1.790455
2019-06-14,risk_on,EEM,EEM,0.0,,0.0,1.790455
2019-06-14,risk_on,GLD,GLD,0.537915,UGL,0.0,1.790455
2019-06-14,risk_on,QQQ,QQQ,0.88925,QLD,0.11075,1.790455
2019-06-21,very_risk_on,SPY,SPY,0.825608,SSO,0.0,2.0
2019-06-21,very_risk_on,IEF,IEF,0.700333,UST,0.0,2.0
2019-06-21,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-06-21,very_risk_on,EEM,EEM,0.177897,,0.0,2.0
2019-06-21,very_risk_on,GLD,GLD,0.296162,UGL,0.0,2.0
2019-06-21,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2019-06-28,very_risk_on,SPY,SPY,0.825608,SSO,0.0,2.0
2019-06-28,very_risk_on,IEF,IEF,0.700333,UST,0.0,2.0
2019-06-28,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-06-28,very_risk_on,EEM,EEM,0.177897,,0.0,2.0
2019-06-28,very_risk_on,GLD,GLD,0.296162,UGL,0.0,2.0
2019-06-28,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2019-07-05,very_risk_on,SPY,SPY,0.821433,SSO,0.0,2.0
2019-07-05,very_risk_on,IEF,IEF,0.692078,UST,0.0,2.0
2019-07-05,very_risk_on,BIL,BIL,0.0,,0.0,2.0
2019-07-05,very_risk_on,EEM,EEM,0.181821,,0.0,2.0
2019-07-05,very_risk_on,GLD,GLD,0.304669,UGL,0.0,2.0
2019-07-05,very_risk_on,QQQ,QQQ,0.0,QLD,0.0,2.0
2019-07-12,risk_off,SPY,SPY,0.218817,SSO,0.0,1.514055
2019-07-12,risk_off,IEF,IEF,0.841238,UST,0.0,1.514055
2019-07-12,risk_off,BIL,BIL,0.0,,0.0,1.514055
2019-07-12,risk_off,EEM,EEM,0.006302,,0.0,1.514055
2019-07-12,risk_off,GLD,GLD,0.0,UGL,0.0,1.514055
2019-07-12,risk_off,QQQ,QQQ,0.447697,QLD,0.0,1.514055
2019-07-19,neutral,SPY,SPY,0.835145,SSO,0.164855,2.0
2019-07-19,neutral,IEF,IEF,0.835145,UST,0.0,2.0
2019-07-19,neutral,BIL,BIL,0.0,,0.0,2.0
2019-07-19,neutral,EEM,EEM,0.0,,0.0,2.0
2019-07-19,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2019-07-19,neutral,QQQ,QQQ,0.0,QLD,0.0,2.0
2019-07-26,risk_on,SPY,SPY,0.590039,SSO,0.0,1.814647
2019-07-26,risk_on,IEF,IEF,0.0,UST,0.0,1.814647
2019-07-26,risk_on,BIL,BIL,0.0,,0.0,1.814647
2019-07-26,risk_on,EEM,EEM,0.0,,0.0,1.814647
2019-07-26,risk_on,GLD,GLD,0.50004,UGL,0.0,1.814647
2019-07-26,risk_on,QQQ,QQQ,0.724567,QLD,0.0,1.814647
2019-08-02,neutral,SPY,SPY,0.319946,SSO,0.0,2.0
2019-08-02,neutral,IEF,IEF,0.897816,UST,0.102184,2.0
2019-08-02,neutral,BIL,BIL,0.0,,0.0,2.0
2019-08-02,neutral,EEM,EEM,0.576251,,0.0,2.0
2019-08-02,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2019-08-02,neutral,QQQ,QQQ,0.001618,QLD,0.0,2.0
2019-08-09,neutral,SPY,SPY,0.319946,SSO,0.0,2.0
2019-08-09,neutral,IEF,IEF,0.897816,UST,0.102184,2.0
2019-08-09,neutral,BIL,BIL,0.0,,0.0,2.0
2019-08-09,neutral,EEM,EEM,0.576251,,0.0,2.0
2019-08-09,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2019-08-09,neutral,QQQ,QQQ,0.001618,QLD,0.0,2.0
2019-08-16,neutral,SPY,SPY,0.319946,SSO,0.0,2.0
2019-08-16,neutral,IEF,IEF,0.897816,UST,0.102184,2.0
2019-08-16,neutral,BIL,BIL,0.0,,0.0,2.0
2019-08-16,neutral,EEM,EEM,0.576251,,0.0,2.0
2019-08-16,neutral,GLD,GLD,0.0,UGL,0.0,2.0
2019-08-16,neutral,QQQ,QQQ,0.001618,QLD,0.0,2.0
2019-08-23,risk_on,SPY,SPY,0.580958,SSO,0.0,1.786717
2019-08-23,risk_on,IEF,IEF,0.0,UST,0.0,1.786717
2019-08-23,risk_on,BIL,BIL,0.0,,0.0,1.786717
2019-08-23,risk_on,EEM,EEM,0.0,,0.0,1.786717
2019-08-23,risk_on,GLD,GLD,0.492344,UGL,0.0,1.786717
2019-08-23,risk_on,QQQ,QQQ,0.713415,QLD,0.0,1.786717
2019-08-30,neutral,SPY,SPY,0.319946,SSO,0.0,2.0
2019-08-30,neutral,IEF,IEF,0.897816,UST,0.102184,2.0
2019-08-30,neutral,BIL,BIL,0.0,,0.0,2.0
2019-08-30,neutral,EEM,EEM,0.576251,,0.0,2.0
